ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
3086.T,Jフロント,Nikkei225,2351.0,2544.14,-7.591,-12.65,-19.198,13.544,20.092,2222.3,2055.7,5.79,MILD DIP,6515,6.548,2.21,52.0,2.34,3,15,2726.7,13.8,False,False,False,False,False,一般消費財,Department Stores,—,0,1733.3,1300.0,1040.0,866.7,False
9503.T,関西電力,Nikkei225,2522.5,2647.78,-4.732,-9.954,-15.053,10.443,15.543,2384.2,2249.2,5.8,MILD DIP,6515,5.099,2.38,60.0,2.52,2,20,2823.0,10.6,False,False,False,False,False,公益,Utilities - Renewable,—,0,2000.0,1500.0,1200.0,1000.0,False
KO,Coca-Cola,Dow30,77.34,78.35,-1.289,-6.798,-10.493,7.984,11.679,73.0,70.1,5.91,MILD DIP,16133,3.695,2.66,2.06,2.82,23,20,81.0,4.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,68.7,51.5,41.2,34.3,False
8725.T,MS&ADインシュアランスG,Nikkei225,3973.0,4174.4,-4.825,-10.149,-15.492,11.227,16.571,3750.8,3527.7,5.93,MILD DIP,4387,5.344,3.65,145.0,3.87,7,27,4376.0,9.2,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,4833.3,3625.0,2900.0,2416.7,False
KVUE,Kenvue,配当貴族,17.49,18.39,-4.913,-10.251,-15.2,9.544,14.493,16.5,15.6,5.95,MILD DIP,693,4.949,5.91,1.03,6.26,2,22,24.6,29.0,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,34.5,25.9,20.7,17.2,False
9005.T,東急,Nikkei225,1843.0,1926.14,-4.316,-9.721,-14.759,10.427,15.464,1738.9,1641.9,5.99,MILD DIP,6515,5.037,1.3,24.0,1.38,2,15,2057.2,10.4,False,False,False,False,False,一般消費財,Department Stores,—,0,800.0,600.0,480.0,400.0,False
9502.T,中部電力,Nikkei225,2479.0,2544.96,-2.592,-8.104,-12.276,8.587,12.76,2338.7,2232.5,6.0,MILD DIP,6515,4.173,2.42,60.0,2.57,2,20,2686.0,7.7,False,False,False,False,False,公益,Utilities - Diversified,—,0,2000.0,1500.0,1200.0,1000.0,False
ALB,Albemarle,配当貴族,158.22,170.11,-6.99,-12.259,-18.712,13.55,20.002,149.3,138.3,6.01,MILD DIP,8044,6.452,1.28,2.03,1.36,23,20,309.9,48.9,False,False,False,True,False,素材,Specialty Chemicals,月足GC,1,67.5,50.6,40.5,33.8,False
WST,West Pharma,配当貴族,235.46,245.09,-3.93,-9.403,-14.466,10.848,15.911,222.0,209.6,6.04,MILD DIP,11568,5.063,0.45,1.07,0.48,33,20,466.0,49.5,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,35.7,26.8,21.4,17.8,False
4568.T,第一三共,Nikkei225,2773.5,2911.1,-4.727,-10.175,-15.509,11.161,16.495,2614.9,2459.6,6.07,MILD DIP,6515,5.334,2.16,60.0,2.29,6,30,5990.6,53.7,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,2000.0,1500.0,1200.0,1000.0,False
DIS,Disney,Dow30,99.29,104.41,-4.901,-10.412,-15.934,11.673,17.194,93.5,87.8,6.15,MILD DIP,16133,5.521,1.01,1.0,1.07,2,20,197.3,49.7,False,False,False,False,False,通信,Entertainment,—,0,33.3,25.0,20.0,16.7,False
O,Realty Income,配当貴族,64.44,65.25,-1.248,-6.97,-10.779,8.267,12.076,60.7,58.2,6.15,MILD DIP,7879,3.809,5.43,3.5,5.77,1,32,67.6,4.6,False,False,False,False,False,不動産,REIT - Retail,—,0,116.7,87.5,70.0,58.4,False
8308.T,りそなHD,Nikkei225,1735.0,1896.72,-8.526,-13.879,-20.816,13.867,20.804,1633.5,1501.9,6.22,MILD DIP,6515,6.937,1.44,25.0,1.53,3,25,3831.3,54.7,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,833.3,625.0,500.0,416.7,False
4612.T,日本ペイントHD,Nikkei225,1042.5,1104.0,-5.571,-11.14,-17.046,12.481,18.387,981.0,915.8,6.27,MILD DIP,6256,5.905,1.25,13.0,1.33,5,30,2587.7,59.7,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,433.3,325.0,260.0,216.7,False
BRO,Brown & Brown,配当貴族,68.26,70.06,-2.575,-8.375,-12.939,9.877,14.44,64.2,61.0,6.33,MILD DIP,11339,4.563,1.14,0.78,1.22,32,20,123.5,44.7,False,False,False,False,False,金融,Insurance Brokers,—,0,26.0,19.5,15.6,13.0,False
T,AT&T,配当貴族,27.72,28.04,-1.144,-7.118,-10.961,8.253,12.096,26.0,25.0,6.43,MILD DIP,10636,3.843,5.01,1.39,5.34,0,32,29.0,4.3,False,False,False,False,False,通信,Telecom Services,—,0,46.3,34.8,27.8,23.2,False
7272.T,ヤマハ発動機,Nikkei225,1099.0,1168.26,-5.928,-11.672,-17.74,12.601,18.669,1031.9,961.0,6.5,MILD DIP,6256,6.068,3.18,35.0,3.39,0,22,1530.3,28.2,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,1166.7,875.0,700.0,583.3,False
9024.T,西武HD(注:代替),Nikkei225,4184.0,4421.0,-5.361,-11.197,-17.022,12.103,17.928,3926.0,3668.5,6.57,MILD DIP,2903,5.825,0.0,0.0,0.0,1,15,5771.0,27.5,False,False,False,False,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
JNJ,Johnson & Johnson,Dow30,241.52,242.88,-0.562,-6.719,-10.404,8.023,11.708,226.6,217.6,6.6,MILD DIP,16133,3.685,2.13,5.14,2.27,63,20,248.6,2.8,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,171.3,128.5,102.8,85.7,False
SYY,Sysco,配当貴族,85.49,87.91,-2.751,-8.773,-13.51,10.179,14.916,80.2,76.0,6.6,MILD DIP,13301,4.738,3.09,2.64,3.29,10,20,91.2,6.2,False,False,False,False,False,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
EXPD,Expeditors Intl,配当貴族,142.55,148.38,-3.928,-9.893,-15.281,11.658,17.045,133.7,125.7,6.62,MILD DIP,10422,5.388,1.59,2.27,1.7,29,15,165.0,13.6,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,75.7,56.8,45.4,37.8,False
4043.T,トクヤマ,Nikkei225,3769.0,4113.76,-8.381,-14.073,-21.268,14.708,21.903,3534.8,3238.8,6.62,MILD DIP,6256,7.195,2.65,100.0,2.83,2,25,8126.9,53.6,True,False,False,False,False,素材,Specialty Chemicals,半値,1,3333.3,2500.0,2000.0,1666.7,False
2802.T,味の素,Nikkei225,4478.0,4550.88,-1.601,-7.714,-11.804,8.643,12.732,4199.8,4013.7,6.62,MILD DIP,6515,4.089,0.89,40.0,0.95,5,15,4968.0,9.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1333.3,1000.0,800.0,666.7,False
8802.T,三菱地所,Nikkei225,4687.0,4925.64,-4.845,-10.788,-16.384,11.6,17.197,4394.3,4118.6,6.66,MILD DIP,6515,5.597,0.92,43.0,0.98,2,15,5308.0,11.7,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1433.3,1075.0,860.0,716.7,False
8253.T,クレディセゾン,Nikkei225,4232.0,4539.16,-6.767,-12.726,-19.255,13.392,19.921,3961.5,3665.1,6.83,MILD DIP,6515,6.529,2.84,120.0,3.03,4,15,4792.0,11.7,False,False,False,False,False,金融,Credit Services,—,0,4000.0,3000.0,2400.0,2000.0,False
WDAY,Workday,NASDAQ100,133.09,141.89,-6.204,-12.219,-18.562,13.155,19.499,124.6,115.6,6.85,MILD DIP,3348,6.343,0.0,0.0,0.0,0,25,307.2,56.7,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
CTAS,Cintas,NASDAQ100,194.28,198.17,-1.964,-8.417,-13.044,10.09,14.716,181.5,172.3,7.05,MILD DIP,10701,4.627,0.8,1.56,0.86,4,15,226.1,14.1,False,False,False,False,False,資本財,Specialty Business Services,—,0,52.0,39.0,31.2,26.0,False
AFL,Aflac,配当貴族,108.71,112.71,-3.548,-9.91,-15.299,11.644,17.032,101.5,95.5,7.06,MILD DIP,11568,5.388,2.7,2.93,2.89,41,15,116.8,7.0,False,False,False,False,False,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
META,Meta Platforms,NASDAQ100,613.71,651.04,-5.734,-11.954,-18.523,14.324,20.894,573.2,530.4,7.06,MILD DIP,3450,6.57,0.34,2.1,0.37,1,10,788.8,22.2,False,False,False,False,False,通信,Internet Content & Information,—,0,70.0,52.5,42.0,35.0,False
CTSH,Cognizant,NASDAQ100,60.37,65.54,-7.893,-14.018,-21.563,16.163,23.708,56.4,51.4,7.12,MILD DIP,6952,7.545,2.05,1.24,2.2,6,15,88.8,32.0,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,41.3,31.0,24.8,20.7,False
6503.T,三菱電機,Nikkei225,5353.0,5640.08,-5.09,-11.396,-17.362,12.468,18.434,4997.3,4660.8,7.12,MILD DIP,6515,5.966,0.93,50.0,1.0,3,15,5994.0,10.7,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,1666.7,1250.0,1000.0,833.3,False
CMCSA,Comcast,NASDAQ100,30.16,31.33,-3.741,-10.145,-15.579,11.59,17.023,28.2,26.5,7.13,MILD DIP,11568,5.434,4.38,1.32,4.69,6,25,50.4,40.2,False,False,False,False,False,通信,Telecom Services,—,0,44.0,33.0,26.4,22.0,False
2914.T,JT,Nikkei225,5806.0,5897.28,-1.548,-8.127,-12.455,9.188,13.517,5418.0,5162.8,7.16,MILD DIP,6515,4.329,4.03,234.0,4.32,1,35,6140.0,5.4,False,False,False,False,True,生活必需品,Tobacco,高配当,1,7800.0,5850.0,4680.0,3900.0,False
7951.T,ヤマハ,Nikkei225,1109.5,1167.08,-4.934,-11.345,-17.235,12.219,18.11,1034.7,965.9,7.23,MILD DIP,6515,5.891,2.28,25.33,2.45,3,30,2304.9,51.9,True,False,False,False,False,一般消費財,Leisure,半値,1,844.3,633.2,506.6,422.2,False
GFS,GlobalFoundries,NASDAQ100,41.88,46.39,-9.713,-15.827,-23.629,15.379,23.18,39.0,35.4,7.26,MILD DIP,1073,7.801,0.0,0.0,0.0,0,15,78.9,46.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
8750.T,第一生命HD,Nikkei225,1418.5,1502.7,-5.603,-12.001,-18.316,13.259,19.574,1322.4,1227.5,7.27,MILD DIP,3898,6.315,2.41,34.25,2.59,0,15,1611.0,11.9,False,False,False,False,False,金融,Insurance - Life,—,0,1141.7,856.2,685.0,570.8,False
6501.T,日立製作所,Nikkei225,4800.0,5036.92,-4.704,-11.248,-17.053,11.972,17.777,4470.4,4178.0,7.37,MILD DIP,6515,5.805,0.9,43.0,0.96,7,15,5818.0,17.5,False,False,False,False,False,資本財,Conglomerates,—,0,1433.3,1075.0,860.0,716.7,False
HON,Honeywell,Dow30,234.5,240.31,-2.417,-9.131,-13.93,10.066,14.865,218.4,206.8,7.39,MILD DIP,16133,4.799,1.95,4.58,2.1,15,15,248.0,5.5,False,False,False,False,False,資本財,Conglomerates,—,0,152.7,114.5,91.6,76.3,False
5711.T,三菱マテリアル,Nikkei225,4930.0,5248.56,-6.069,-12.561,-18.999,13.193,19.631,4589.3,4251.4,7.42,MILD DIP,6515,6.438,2.03,100.0,2.18,2,15,6103.0,19.2,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,3333.3,2500.0,2000.0,1666.7,False
ORLY,O'Reilly Auto,NASDAQ100,91.54,93.84,-2.454,-9.232,-14.337,11.188,16.293,85.2,80.4,7.47,MILD DIP,8255,5.105,0.0,0.0,0.0,0,15,107.8,15.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
8630.T,SOMPOホールディングス,Nikkei225,5785.0,5930.92,-2.46,-9.239,-14.251,10.809,15.821,5382.9,5085.7,7.47,MILD DIP,3898,5.012,2.28,132.0,2.45,9,20,6245.0,7.4,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,4400.0,3300.0,2640.0,2200.0,False
5713.T,住友金属鉱山,Nikkei225,9711.0,10416.8,-6.776,-13.274,-20.291,14.794,21.811,9034.1,8303.1,7.49,MILD DIP,6515,7.017,1.07,104.0,1.15,1,10,13050.0,25.6,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,3466.7,2600.0,2080.0,1733.3,False
8015.T,豊田通商,Nikkei225,6365.0,6632.08,-4.027,-10.723,-16.557,12.611,18.445,5920.9,5534.0,7.5,MILD DIP,6515,5.834,1.65,105.0,1.77,5,15,7094.0,10.3,False,False,False,False,False,資本財,Conglomerates,—,0,3500.0,2625.0,2100.0,1750.0,False
7003.T,三井E&S,Nikkei225,6348.0,7166.76,-11.424,-17.675,-26.839,18.984,28.148,5900.1,5243.3,7.59,MILD DIP,6515,9.165,1.26,80.0,1.36,2,10,8129.0,21.9,False,False,False,False,False,資本財,Aerospace & Defense,—,0,2666.7,2000.0,1600.0,1333.3,False
4507.T,塩野義製薬,Nikkei225,3410.0,3510.16,-2.853,-9.72,-14.824,10.697,15.801,3169.0,2989.8,7.61,MILD DIP,6515,5.104,1.8,61.33,1.94,13,15,3664.0,6.9,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2044.3,1533.2,1226.6,1022.2,False
5703.T,日本軽金属HD,Nikkei225,2811.0,2979.16,-5.645,-12.332,-18.712,13.188,19.568,2611.8,2421.7,7.63,MILD DIP,6515,6.38,1.78,50.0,1.91,2,10,3175.0,11.5,False,False,False,False,False,素材,Aluminum,—,0,1666.7,1250.0,1000.0,833.3,False
4661.T,OLC,Nikkei225,2760.5,2777.12,-0.598,-7.692,-11.765,8.602,12.676,2563.5,2450.4,7.68,MILD DIP,6256,4.073,0.51,14.0,0.55,0,25,5644.8,51.1,True,False,False,False,False,一般消費財,Leisure,半値,1,466.7,350.0,280.0,233.3,False
3003.T,ヒューリック,Nikkei225,1872.5,1989.54,-5.883,-12.6,-19.159,13.634,20.192,1738.9,1608.4,7.69,MILD DIP,6252,6.558,2.78,52.0,2.99,13,15,2289.2,18.2,False,False,False,False,False,不動産,Real Estate Services,—,0,1733.3,1300.0,1040.0,866.7,False
4523.T,エーザイ,Nikkei225,4742.0,4938.44,-3.978,-10.878,-16.49,11.569,17.18,4401.2,4124.1,7.74,MILD DIP,6515,5.612,3.37,160.0,3.64,0,37,11314.4,58.1,True,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値,1,5333.3,4000.0,3200.0,2666.7,False
CAH,Cardinal Health,配当貴族,217.08,222.71,-2.527,-9.597,-14.752,11.022,16.177,201.3,189.9,7.82,MILD DIP,10712,5.155,1.17,2.55,1.26,1,15,229.9,5.6,False,False,False,False,False,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
3088.T,マツキヨココカラ,Nikkei225,2480.5,2547.86,-2.644,-9.733,-14.876,10.837,15.98,2299.9,2168.9,7.85,MILD DIP,6253,5.143,1.77,44.0,1.91,4,15,3359.6,26.2,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,1466.7,1100.0,880.0,733.3,False
GOOG,Alphabet C,NASDAQ100,301.46,308.26,-2.207,-9.344,-14.575,11.578,16.809,279.5,263.3,7.87,MILD DIP,5402,5.231,0.27,0.82,0.29,1,15,344.7,12.5,False,False,False,False,False,通信,Internet Content & Information,—,0,27.3,20.5,16.4,13.7,False
CINF,Cincinnati Financial,配当貴族,163.82,164.94,-0.676,-7.948,-12.264,9.313,13.629,151.8,144.7,7.9,MILD DIP,11568,4.315,2.62,4.29,2.83,7,15,172.6,5.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,143.0,107.2,85.8,71.5,False
AVGO,Broadcom,NASDAQ100,322.16,331.2,-2.729,-9.87,-15.652,13.258,19.04,298.5,279.4,7.92,MILD DIP,4152,5.782,0.74,2.37,0.79,6,20,412.2,21.8,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,79.0,59.2,47.4,39.5,False
7013.T,IHI,Nikkei225,3731.0,4046.84,-7.805,-14.659,-22.376,16.206,23.923,3453.6,3141.3,8.03,MILD DIP,6515,7.716,0.46,17.14,0.5,1,10,4500.0,17.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,571.3,428.5,342.8,285.7,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2474.5,2801.6,-11.675,-18.251,-27.384,18.284,27.418,2290.3,2034.4,8.04,MILD DIP,5588,9.134,1.13,28.0,1.22,0,20,9167.3,73.0,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,933.3,700.0,560.0,466.7,False
SNPS,Synopsys,NASDAQ100,412.63,431.72,-4.423,-11.587,-17.7,12.864,18.977,381.7,355.3,8.1,MILD DIP,8548,6.113,0.0,0.0,0.0,0,15,645.3,36.1,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
MELI,MercadoLibre,NASDAQ100,1670.0,1861.27,-10.276,-17.018,-26.161,19.555,28.698,1544.5,1374.3,8.12,MILD DIP,4653,9.143,0.04,0.75,0.05,0,15,2613.6,36.1,False,False,False,False,False,一般消費財,Internet Retail,—,0,25.0,18.8,15.0,12.5,False
6367.T,ダイキン工業,Nikkei225,18900.0,19496.6,-3.06,-10.363,-15.84,11.543,17.02,17476.1,16408.4,8.15,MILD DIP,6515,5.477,1.75,330.0,1.89,0,25,30046.5,37.1,False,False,False,True,False,資本財,Building Products & Equipment,月足GC,1,11000.0,8250.0,6600.0,5500.0,False
3659.T,ネクソン,Nikkei225,3025.0,3218.84,-6.022,-13.102,-20.008,14.523,21.429,2797.1,2574.8,8.15,MILD DIP,3482,6.906,1.49,45.0,1.61,2,15,4421.0,31.6,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,1500.0,1125.0,900.0,750.0,False
GOOGL,Alphabet A,NASDAQ100,302.28,308.21,-1.924,-9.35,-14.583,11.582,16.815,279.4,263.3,8.19,MILD DIP,5402,5.233,0.27,0.82,0.29,1,15,343.4,12.0,False,False,False,False,False,通信,Internet Content & Information,—,0,27.3,20.5,16.4,13.7,False
1721.T,コムシスHD,Nikkei225,5340.0,5434.36,-1.736,-9.244,-14.174,10.478,15.408,4932.0,4664.1,8.27,MILD DIP,5541,4.93,2.15,115.0,2.33,2,20,5762.0,7.3,False,False,False,False,False,資本財,Engineering & Construction,—,0,3833.3,2875.0,2300.0,1916.7,False
3231.T,野村不動産HD,Nikkei225,1055.0,1102.96,-4.348,-11.733,-17.737,12.281,18.284,973.5,907.3,8.37,MILD DIP,4755,6.004,3.79,40.0,4.11,15,22,1162.5,9.2,False,False,False,False,False,不動産,Real Estate Services,—,0,1333.3,1000.0,800.0,666.7,False
PAYX,Paychex,NASDAQ100,92.61,94.41,-1.906,-9.492,-14.66,11.177,16.345,85.4,80.6,8.38,MILD DIP,10696,5.167,4.36,4.04,4.73,12,25,155.4,40.4,False,False,False,False,False,テクノロジー,Software - Application,—,0,134.7,101.0,80.8,67.3,False
NEE,NextEra Energy,配当貴族,92.78,91.85,1.012,-6.828,-10.506,7.888,11.566,85.6,82.2,8.41,NEUTRAL,13354,3.679,3.12,2.89,3.38,30,25,95.0,2.4,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,96.4,72.3,57.8,48.2,False
4901.T,富士フイルムHD,Nikkei225,3005.0,3054.38,-1.617,-9.264,-14.024,9.776,14.536,2771.4,2626.0,8.43,MILD DIP,6515,4.76,2.16,65.0,2.35,9,20,3867.9,22.3,False,False,False,False,False,資本財,Conglomerates,—,0,2166.7,1625.0,1300.0,1083.3,False
7309.T,シマノ,Nikkei225,16630.0,16856.6,-1.344,-9.036,-13.796,10.006,14.767,15333.5,14531.1,8.46,MILD DIP,6253,4.76,1.77,295.0,1.92,4,25,33410.8,50.2,True,False,False,False,False,一般消費財,Leisure,半値,1,9833.3,7375.0,5900.0,4916.7,False
8035.T,東京エレクトロン,Nikkei225,39150.0,41956.4,-6.689,-13.969,-21.257,15.181,22.468,36095.3,33037.8,8.46,MILD DIP,6515,7.288,1.51,592.0,1.64,2,10,46230.0,15.3,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,19733.3,14800.0,11840.0,9866.7,False
5333.T,日本ガイシ,Nikkei225,4038.0,4226.24,-4.454,-11.925,-18.128,12.886,19.089,3722.3,3460.1,8.48,MILD DIP,6515,6.203,1.49,60.0,1.61,1,10,4587.0,12.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2000.0,1500.0,1200.0,1000.0,False
4324.T,電通G,Nikkei225,2752.5,2853.84,-3.551,-11.108,-16.737,11.409,17.038,2536.8,2376.2,8.5,MILD DIP,6017,5.629,0.0,0.0,0.0,0,25,5562.3,50.5,True,False,False,False,False,通信,Advertising Agencies,半値,1,0.0,0.0,0.0,0.0,False
9984.T,ソフトバンクG,Nikkei225,3609.0,4093.76,-11.841,-18.805,-28.422,19.665,29.282,3323.9,2930.2,8.58,MILD DIP,6515,9.617,0.3,11.0,0.33,0,15,6828.8,47.1,False,False,False,False,False,通信,Telecom Services,—,0,366.7,275.0,220.0,183.3,False
2267.T,ヤクルト,Nikkei225,2576.5,2612.8,-1.389,-9.257,-14.068,9.986,14.797,2370.9,2245.2,8.67,MILD DIP,6256,4.811,2.02,52.0,2.19,8,25,4929.4,47.7,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,1733.3,1300.0,1040.0,866.7,False
8252.T,丸井グループ,Nikkei225,3035.0,3136.68,-3.242,-11.029,-16.699,11.652,17.323,2790.7,2612.9,8.75,MILD DIP,6515,5.67,3.49,106.0,3.8,5,27,3276.8,7.4,False,False,False,False,False,金融,Credit Services,—,0,3533.3,2650.0,2120.0,1766.7,False
8697.T,日本取引所G,Nikkei225,1843.0,1920.56,-4.038,-11.78,-18.152,13.707,20.079,1694.3,1571.9,8.78,MILD DIP,4278,6.372,2.47,45.5,2.69,2,20,2149.0,14.2,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,1516.7,1137.5,910.0,758.3,False
6113.T,アマダ,Nikkei225,2346.0,2435.04,-3.657,-11.431,-17.345,12.226,18.14,2156.7,2012.7,8.78,MILD DIP,6256,5.914,2.64,62.0,2.87,0,20,2660.5,11.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2066.7,1550.0,1240.0,1033.3,False
8804.T,東京建物,Nikkei225,3808.0,4083.96,-6.757,-14.28,-21.772,15.685,23.176,3500.8,3194.8,8.78,MILD DIP,6256,7.491,2.76,105.0,3.0,12,15,4374.0,12.9,False,False,False,False,False,不動産,Real Estate Services,—,0,3500.0,2625.0,2100.0,1750.0,False
2503.T,キリンHD,Nikkei225,2611.5,2603.06,0.324,-7.785,-11.815,8.335,12.365,2400.4,2295.5,8.79,NEUTRAL,6515,4.03,2.83,74.0,3.08,1,20,2742.0,4.8,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2466.7,1850.0,1480.0,1233.3,False
CSGP,CoStar Group,NASDAQ100,43.63,47.16,-7.481,-14.975,-22.867,16.595,24.487,40.1,36.4,8.81,MILD DIP,6944,7.892,0.0,0.0,0.0,0,25,99.7,56.3,True,False,True,False,False,不動産,Real Estate Services,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
LULU,Lululemon,NASDAQ100,157.78,174.97,-9.826,-17.141,-26.107,18.723,27.689,145.0,129.3,8.83,MILD DIP,4663,8.966,0.0,0.0,0.0,0,20,511.3,69.1,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
6504.T,富士電機,Nikkei225,11255.0,11929.2,-5.652,-13.313,-20.217,14.302,21.205,10341.1,9517.5,8.84,MILD DIP,6515,6.904,1.42,160.0,1.55,5,10,13910.0,19.1,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,5333.3,4000.0,3200.0,2666.7,False
9735.T,セコム,Nikkei225,6012.0,5995.96,0.268,-7.913,-11.95,8.232,12.269,5521.5,5279.4,8.88,NEUTRAL,6515,4.036,1.62,97.5,1.77,1,15,6200.0,3.0,False,False,False,False,False,資本財,Security & Protection Services,—,0,3250.0,2437.5,1950.0,1625.0,False
XEL,Xcel Energy,NASDAQ100,81.91,80.68,1.521,-6.773,-10.373,7.628,11.228,75.2,72.3,8.9,NEUTRAL,13354,3.6,2.77,2.27,3.02,1,25,83.3,1.7,False,True,False,False,False,公益,Utilities - Regulated Electric,日足25MA上抜け,1,75.7,56.8,45.4,37.8,False
7741.T,HOYA,Nikkei225,27570.0,27869.0,-1.073,-9.218,-14.135,10.451,15.368,25300.1,23929.8,8.97,MILD DIP,6256,4.917,0.58,160.0,0.63,1,15,29205.0,5.6,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,5333.3,4000.0,3200.0,2666.7,False
4502.T,武田薬品,Nikkei225,5737.0,5684.44,0.925,-7.418,-11.221,7.793,11.595,5262.8,5046.6,9.01,NEUTRAL,6515,3.803,3.42,196.0,3.72,3,37,5819.0,1.4,False,True,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,日足25MA上抜け,1,6533.3,4900.0,3920.0,3266.7,False
SPGI,S&P Global,配当貴族,422.49,425.94,-0.809,-9.016,-13.878,10.432,15.293,387.5,366.8,9.02,MILD DIP,13354,4.862,1.14,4.81,1.24,12,15,560.8,24.7,False,False,False,False,False,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
6861.T,キーエンス,Nikkei225,59610.0,60402.4,-1.312,-9.524,-14.573,10.673,15.723,54649.8,51600.0,9.08,MILD DIP,6256,5.049,0.59,350.0,0.64,4,15,75954.7,21.5,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,11666.7,8750.0,7000.0,5833.3,False
MSFT,Microsoft,Dow30,395.55,401.35,-1.444,-9.729,-15.156,11.976,17.402,362.3,340.5,9.18,MILD DIP,10054,5.426,0.84,3.33,0.92,20,20,539.8,26.7,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,111.0,83.2,66.6,55.5,False
4021.T,日産化学,Nikkei225,6376.0,6544.56,-2.576,-10.844,-16.574,12.075,17.804,5834.9,5459.9,9.27,MILD DIP,6515,5.73,2.73,174.0,2.98,1,20,7107.0,10.3,False,False,False,False,False,素材,Chemicals,—,0,5800.0,4350.0,3480.0,2900.0,False
7735.T,SCREENホールディングス,Nikkei225,19255.0,20909.0,-7.91,-15.81,-24.074,17.246,25.51,17603.2,15875.3,9.38,MILD DIP,6256,8.264,1.6,308.0,1.75,1,10,23690.0,18.7,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10266.7,7700.0,6160.0,5133.3,False
CB,Chubb,配当貴族,328.97,330.34,-0.416,-8.958,-13.765,10.272,15.079,300.8,284.9,9.38,MILD DIP,8275,4.807,0.87,2.85,0.95,0,15,341.8,3.7,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,95.0,71.2,57.0,47.5,False
